410105629	20150218000000	20150218231500	1	rveritas-asia.org	http://www.rveritas-asia.org/news-content?news_id_token=387x9a70eab80e5e5acc5a380ac19cb2a369	3	702	657	601	1	10	2445	0		
410416499	20150218231500	20150218231500	1	thehansindia.com	http://www.thehansindia.com/posts/index/2015-02-19/AP-govt-to-promote-cluster-school-scheme-132323	1	55	-1	95	1	100	1360	1.86046511627907		
410416500	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/kanpur/Joshi-slams-proposed-airport-near-Kannauj/articleshow/46292894.cms	2	83	228	116	1	100	1423	-1.67364016736401		
410416501	20150218231500	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/kanpur/Joshi-slams-proposed-airport-near-Kannauj/articleshow/46292894.cms	2	83	228	170	1	100	1423	-1.67364016736401		
410375892	20150218200000	20150218231500	1	indiatimes.com	http://timesofindia.indiatimes.com/city/mumbai/Pansare-still-on-ventilator-rights-body-seeks-report/articleshow/46293977.cms	1	258	57	146	1	100	2189	-2.50696378830083		
410416502	20150218231500	20150218231500	1	4-traders.com	http://www.4-traders.com/news/Canadian-Apartment-Properties-Real-Estate-Investme--CAPREIT-Completes-Acquisition-of-270-Apartment--19894161/	3	871	-1	936	1	100	3916	2.16216216216216		
410194054	20150218070000	20150218231500	1	4-traders.com	http://www.4-traders.com/news/Canadian-Apartment-Properties-Real-Estate-Investme--CAPREIT-Completes-Acquisition-of-270-Apartment--19894161/	7	3048	-1	3015	1	100	3916	2.16216216216216		
410271807	20150218130000	20150218231500	1	farminglife.com	http://www.farminglife.com/national/ash-releasing-new-album-kablammo-1-6586332	3	419	429	399	0	20	1650	0.40816326530612		
410271808	20150218130000	20150218231500	1	farminglife.com	http://www.farminglife.com/national/ash-releasing-new-album-kablammo-1-6586332	3	419	461	399	0	40	1650	0.40816326530612		
410271809	20150218130000	20150218231500	1	farminglife.com	http://www.farminglife.com/national/ash-releasing-new-album-kablammo-1-6586332	3	419	-1	399	0	20	1650	0.40816326530612		
410271810	20150218130000	20150218231500	1	farminglife.com	http://www.farminglife.com/national/ash-releasing-new-album-kablammo-1-6586332	3	419	438	399	1	20	1650	0.40816326530612		
410105648	20150218000000	20150218231500	1	mycentraloregon.com	http://www.mycentraloregon.com/2015/02/18/umass-amherst-reverses-controversial-ban-on-iranian-students-in-engineering-sciences/	8	1437	-1	1442	0	40	3374	-4.22018348623853		
410105648	20150218000000	20150218231500	1	610kvnu.com	http://www.610kvnu.com/national/ebefa962909b084ae545cc32451d38be	7	1330	-1	1335	0	40	3299	-4.03071017274473		
410322777	20150218161500	20150218231500	1	dailystar.com.lb	http://dailystar.com.lb/News/Middle-East/2015/Feb-19/287977-un-urges-iran-not-to-execute-young-kurd.ashx	5	719	-1	713	1	80	1301	-5.47945205479452		
410322777	20150218161500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287977-un-urges-iran-not-to-execute-young-kurd.ashx	5	719	-1	713	1	80	1301	-5.47945205479452		
410116247	20150218003000	20150218231500	1	mycentraloregon.com	http://www.mycentraloregon.com/2015/02/18/umass-amherst-reverses-controversial-ban-on-iranian-students-in-engineering-sciences/	10	1629	-1	1640	0	40	3374	-4.22018348623853		
410116247	20150218003000	20150218231500	1	610kvnu.com	http://www.610kvnu.com/national/ebefa962909b084ae545cc32451d38be	9	1522	-1	1533	0	40	3299	-4.03071017274473		
410416503	20150218231500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	1	233	-1	253	0	20	2831	-3.39366515837104		
410122820	20150218004500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287978-khamenei-vows-firm-iranian-nuclear-stand-warns-on-gas.ashx	20	4370	-1	4375	1	100	4803	-3.56200527704486		
410246257	20150218111500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287978-khamenei-vows-firm-iranian-nuclear-stand-warns-on-gas.ashx	20	4370	-1	4375	0	40	4803	-3.56200527704486		
410129038	20150218010000	20150218231500	1	wral.com	http://www.wral.com/us-israel-has-mischaracterized-us-position-in-iran-talks/14455616/	19	4559	-1	4576	1	80	5153	-2.8811524609844		
410129038	20150218010000	20150218231500	1	columbian.com	http://www.columbian.com/news/2015/feb/18/us-withholding-details-of-iran-nuke-talks-from-isr/	19	4530	-1	4547	1	80	5036	-3.04506699147381		
410129039	20150218010000	20150218231500	1	wral.com	http://www.wral.com/us-israel-has-mischaracterized-us-position-in-iran-talks/14455616/	18	4388	-1	4463	1	50	5153	-2.8811524609844		
410129039	20150218010000	20150218231500	1	columbian.com	http://www.columbian.com/news/2015/feb/18/us-withholding-details-of-iran-nuke-talks-from-isr/	18	4359	-1	4434	1	50	5036	-3.04506699147381		
410117990	20150218003000	20150218231500	1	mycentraloregon.com	http://www.mycentraloregon.com/2015/02/18/umass-amherst-reverses-controversial-ban-on-iranian-students-in-engineering-sciences/	16	2661	-1	2825	0	40	3374	-4.22018348623853		
410117990	20150218003000	20150218231500	1	610kvnu.com	http://www.610kvnu.com/national/ebefa962909b084ae545cc32451d38be	15	2533	-1	2697	0	40	3299	-4.03071017274473		
410416504	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2706	2767	0	10	3103	-2.72373540856031		
410416505	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2684	2739	1	30	3103	-2.72373540856031		
410416506	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2763	2691	2746	0	10	3103	-2.72373540856031		
410416507	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2727	2767	0	10	3103	-2.72373540856031		
410416508	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2703	2739	1	30	3103	-2.72373540856031		
410416509	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2763	2710	2746	0	10	3103	-2.72373540856031		
410397270	20150218214500	20150218231500	1	mycentraloregon.com	http://www.mycentraloregon.com/2015/02/18/umass-amherst-reverses-controversial-ban-on-iranian-students-in-engineering-sciences/	6	1063	1038	1053	1	100	3374	-4.22018348623853		
410397270	20150218214500	20150218231500	1	610kvnu.com	http://www.610kvnu.com/national/ebefa962909b084ae545cc32451d38be	5	968	943	958	1	100	3299	-4.03071017274473		
410161650	20150218034500	20150218231500	1	mycentraloregon.com	http://www.mycentraloregon.com/2015/02/18/umass-amherst-reverses-controversial-ban-on-iranian-students-in-engineering-sciences/	16	2661	2706	2765	0	40	3374	-4.22018348623853		
410161650	20150218034500	20150218231500	1	610kvnu.com	http://www.610kvnu.com/national/ebefa962909b084ae545cc32451d38be	15	2533	2578	2637	0	40	3299	-4.03071017274473		
410416510	20150218231500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx	24	5222	5248	5273	0	10	8403	-6.2874251497006		
410416511	20150218231500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Lebanon-News/2015/Feb-19/287981-unifil-suspects-israel-deliberately-killed-peacekeeper.ashx	24	5255	5281	5306	0	10	8403	-6.2874251497006		
410416512	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2665	2767	0	10	3103	-2.72373540856031		
410416513	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2763	2665	2746	0	10	3103	-2.72373540856031		
410416514	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2665	2739	1	30	3103	-2.72373540856031		
410416515	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2674	2767	0	10	3103	-2.72373540856031		
410416516	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2763	2674	2746	0	10	3103	-2.72373540856031		
410416517	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2674	2739	1	30	3103	-2.72373540856031		
410138598	20150218014500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2034	2063	2071	0	20	2831	-3.39366515837104		
410416518	20150218231500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2034	2063	2044	0	20	2831	-3.39366515837104		
410416519	20150218231500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	1	98	112	215	0	20	2831	-3.39366515837104		
410394062	20150218213000	20150218231500	1	wral.com	http://www.wral.com/us-israel-has-mischaracterized-us-position-in-iran-talks/14455616/	18	4388	4440	4463	1	30	5153	-2.8811524609844		
410394062	20150218213000	20150218231500	1	columbian.com	http://www.columbian.com/news/2015/feb/18/us-withholding-details-of-iran-nuke-talks-from-isr/	18	4359	4411	4434	1	30	5036	-3.04506699147381		
410416520	20150218231500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2045	2074	2100	0	20	2831	-3.39366515837104		
410416521	20150218231500	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2045	2074	2055	0	20	2831	-3.39366515837104		
410271840	20150218130000	20150218231500	1	pcworld.com	http://www.pcworld.com/article/2885692/the-upload-your-tech-news-briefing-for-wednesday-february-18.html	3	528	547	538	0	40	3459	0.35460992907802		
410246262	20150218111500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287978-khamenei-vows-firm-iranian-nuclear-stand-warns-on-gas.ashx	11	2505	2632	2643	0	10	4803	-3.56200527704486		
410246263	20150218111500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287978-khamenei-vows-firm-iranian-nuclear-stand-warns-on-gas.ashx	11	2505	2632	2643	0	10	4803	-3.56200527704486		
410416522	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2715	2767	0	10	3103	-2.72373540856031		
410416523	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2763	2699	2746	0	10	3103	-2.72373540856031		
410416524	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2692	2739	1	30	3103	-2.72373540856031		
410413449	20150218230000	20150218231500	1	southcoasttoday.com	http://www.southcoasttoday.com/article/20150218/NEWS/150219333/101061	6	1608	1618	1525	0	10	1580	-2.0746887966805		
410416525	20150218231500	20150218231500	1	southcoasttoday.com	http://www.southcoasttoday.com/article/20150218/NEWS/150219333/101061	6	1608	1618	1525	0	10	1580	-2.0746887966805		
410416526	20150218231500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2777	2649	2767	0	10	3103	-2.72373540856031		
410405113	20150218221500	20150218231500	1	washingtonpost.com	http://www.washingtonpost.com/world/national-security/us-officials-in-blunt-language-say-israel-is-distorting-reality-of-iran-talks/2015/02/18/94556d5e-b7a7-11e4-a200-c008a01a6692_story.html	10	2756	2649	2739	1	40	3103	-2.72373540856031		
410346092	20150218174500	20150218231500	1	fivethirtyeight.com	http://fivethirtyeight.com/datalab/republicans-like-the-bushes-stances-on-foreign-policy/	5	2201	2167	2186	1	100	3503	-3.8917089678511		
410219296	20150218090000	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2063	2034	2071	0	20	2831	-3.39366515837104		
410271844	20150218130000	20150218231500	1	criticalthreats.org	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015	8	2063	2034	2044	0	20	2831	-3.39366515837104		
410233587	20150218101500	20150218231500	1	dailystar.com.lb	http://www.dailystar.com.lb/News/Middle-East/2015/Feb-19/287978-khamenei-vows-firm-iranian-nuclear-stand-warns-on-gas.ashx	12	3021	2984	2993	0	40	4803	-3.56200527704486		
410385061	20150218204500	20150218231500	1	wsls.com	http://www.wsls.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1224	0	20	5042	-1.18906064209275		
410385061	20150218204500	20150218231500	1	kwwl.com	http://www.kwwl.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1229	0	20	5042	-1.187648456057		
410385061	20150218204500	20150218231500	1	myfoxorlando.com	http://www.myfoxorlando.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1224	0	20	5042	-1.18906064209275		
410385061	20150218204500	20150218231500	1	waff.com	http://www.waff.com/story/28135609/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1224	0	20	5042	-1.18906064209275		
410385061	20150218204500	20150218231500	1	kwtx.com	http://www.kwtx.com/centraltexasvotes/home/headlines/Jeb-Bush--Mistakes-Made-In-Iraq-On-Brothers-Watch-292480291.html	2	615	-1	543	1	40	916	-0.67567567567567		
410385061	20150218204500	20150218231500	1	wfla.com	http://www.wfla.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1224	0	20	5042	-1.18906064209275		
410385061	20150218204500	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	4	-1	-1	1010	0	10	4789	-1.35467980295567		
410385061	20150218204500	20150218231500	1	bostonherald.com	http://www.bostonherald.com/news_opinion/national/2015/02/jeb_bush_us_must_tighten_the_noose_in_fight_against_is	4	-1	-1	1210	0	20	5030	-1.18203309692671		
410385061	20150218204500	20150218231500	1	newschannel10.com	http://www.newschannel10.com/story/28135608/jeb-bush-us-must-tighten-the-noose-in-fight-against-is	4	-1	-1	1229	0	20	5042	-1.187648456057		
410112616	20150218001500	20150218231500	1	kwtx.com	http://www.kwtx.com/centraltexasvotes/home/headlines/Jeb-Bush--Mistakes-Made-In-Iraq-On-Brothers-Watch-292480291.html	2	628	-1	553	0	10	916	-0.67567567567567		
410112616	20150218001500	20150218231500	1	newser.com	http://www.newser.com/article/73efbb63762c409f88ee7116da2a3e66/2016-prospect-jeb-bush-says-us-must-tighten-the-noose-in-fight-with-islamic-state-militants.html	4	-1	-1	1010	0	10	4789	-1.35467980295567		
410112616	20150218001500	20150218231500	1	oaoa.com	http://www.oaoa.com/news/government/article_6fc056ed-f97f-515c-a695-25c2bb391882.html	2	623	-1	551	1	50	596	-1.96078431372549		
