410416555	20150218	201502	2015	2015.1315	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								0	086	086	08	2	9.0	4	1	4	-0.95238095238095	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.55	BA	1	Bahrain	BA	BA		26	50.55	BA	20150218231500	http://www.arabnews.com/news/706581
410416556	20150218	201502	2015	2015.1315	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								0	086	086	08	2	9.0	12	1	12	-0.95238095238095	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.55	BA	1	Jordan	JO	JO		31	36	JO	20150218231500	http://www.arabnews.com/news/706581
410416557	20150218	201502	2015	2015.1315	JOR	JORDAN	JOR								BHR	BAHRAIN	BHR								0	086	086	08	2	9.0	4	1	4	-0.95238095238095	1	Jordan	JO	JO		31	36	JO	1	Syria	SY	SY		35	38	SY	1	Bahrain	BA	BA		26	50.55	BA	20150218231500	http://www.arabnews.com/news/706581
410416558	20150218	201502	2015	2015.1315	JOR	JORDAN	JOR								USA	DETROIT	USA								1	057	057	05	1	8.0	10	1	10	-0.28571428571429	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20150218231500	http://www.jelica.cz/air-jordan-6-rings-venom-green-0650456/
410416559	20150218	201502	2015	2015.1315	JORELIGOV	HASSAN	JOR					ELI	GOV												0	040	040	04	1	1.0	6	1	6	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416560	20150218	201502	2015	2015.1315	JORELIGOV	HASSAN	JOR					ELI	GOV												0	046	046	04	1	7.0	6	1	6	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416561	20150218	201502	2015	2015.1315	JORELIGOV	HASSAN	JOR					ELI	GOV		IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.39366515837104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20150218231500	http://www.criticalthreats.org/iran-news-roundup/iran-news-round-february-18-2015
410416562	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	2	1	2	2.60869565217391	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20150218231500	http://www.goodfood.com.au/good-food/food-news/noma-tokyo-popup-restaurant-sells-tableware-and-furnishings-online-20150217-13gl18.html
410416563	20150218	201502	2015	2015.1315	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	8	1	8	3.90390390390391	4	Kawakubo, Yamanashi, Japan	JA	JA46	36711	35.6333	138.783	-233076	0								4	Kawakubo, Yamanashi, Japan	JA	JA46	36711	35.6333	138.783	-233076	20150218231500	http://qz.com/346244/one-of-japans-coolest-brands-is-now-working-with-nike/
410416564	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN																		1	120	120	12	3	-4.0	2	1	2	-8.69565217391307	4	Akihabara, Tokyo, Japan	JA	JA40	36340	35.6985	139.773	-225318	0								4	Akihabara, Tokyo, Japan	JA	JA40	36340	35.6985	139.773	-225318	20150218231500	http://www.japantimes.co.jp/news/2015/02/19/national/crime-legal/top-court-finalizes-death-sentence-2008-akihabara-murder-rampage/
410416565	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN																		1	120	120	12	3	-4.0	2	1	2	1.0204081632653	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20150218231500	http://www.garagesalepreview.com/sony-eyes-smartphone-market-exit/
410416566	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN																		1	128	128	12	3	-5.0	2	1	2	3.08219178082192	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20150218231500	http://www.ocregister.com/articles/phone-651580-bandai-case.html
410416567	20150218	201502	2015	2015.1315	JPN	JAPANESE	JPN								BUS	MANUFACTURER						BUS			1	0311	031	03	1	5.2	10	1	10	-0.20790020790021	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20150218231500	http://www.benzinga.com/etfs/sector-etfs/15/02/5251829/3-etfs-propelled-by-japans-recession-recovery
410416568	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	3.08219178082192	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20150218231500	http://www.ocregister.com/articles/phone-651580-bandai-case.html
410416569	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								DNK	DENMARK	DNK								1	042	042	04	1	1.9	2	1	2	2.60869565217391	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20150218231500	http://www.goodfood.com.au/good-food/food-news/noma-tokyo-popup-restaurant-sells-tableware-and-furnishings-online-20150217-13gl18.html
410416570	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								DNK	DENMARK	DNK								1	042	042	04	1	1.9	8	1	8	2.60869565217391	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Denmark	DA	DA		56	10	DA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20150218231500	http://www.goodfood.com.au/good-food/food-news/noma-tokyo-popup-restaurant-sells-tableware-and-furnishings-online-20150217-13gl18.html
410416571	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								FRA	FRANCE	FRA								0	170	170	17	4	-7.0	2	1	2	-3.82231404958678	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416572	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								FRA	FRENCH	FRA								0	170	170	17	4	-7.0	6	1	6	-3.82231404958678	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416573	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								FRA	FRENCH	FRA								0	170	170	17	4	-7.0	2	1	2	-3.82231404958678	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416574	20150218	201502	2015	2015.1315	JPN	JAPAN	JPN								MNCJPN	SONY	JPN					MNC			1	061	061	06	2	6.4	10	1	10	2.26244343891402	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20150218231500	http://news.yahoo.com/sony-focuses-playstation-boost-profits-224600623.html
410416575	20150218	201502	2015	2015.1315	JPN	JAPANESE	JPN								NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	1	1	1	-3.82231404958678	1	Japan	JA	JA		36	138	JA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416576	20150218	201502	2015	2015.1315	JPN	JAPANESE	JPN								NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	1	1	1	-3.82231404958678	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416577	20150218	201502	2015	2015.1315	JPNBUS	JAPANESE	JPN					BUS			NMR	NORTH AMERICA	NMR								0	036	036	03	1	4.0	2	1	2	-3.82231404958678	1	Japan	JA	JA		36	138	JA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416578	20150218	201502	2015	2015.1315	JPNBUS	JAPAN	JPN					BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-3.82231404958678	1	Japan	JA	JA		36	138	JA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20150218231500	https://news.vice.com/article/west-coast-ports-reopen-but-crippling-labor-dispute-has-already-cost-us-economy-billions
410416579	20150218	201502	2015	2015.1315	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	6	1	6	-12.9568106312293	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20150218231500	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms
410416580	20150218	201502	2015	2015.1315	JUD	ANTI TERRORISM COURT						JUD													1	025	025	02	1	-0.3	6	1	6	-5.28497409326425	4	Baldia Town, Sindh, Pakistan	PK	PK05	40395	24.9286	66.9947	10525860	0								4	Baldia Town, Sindh, Pakistan	PK	PK05	40395	24.9286	66.9947	10525860	20150218231500	http://www.dailytimes.com.pk/opinion/19-Feb-2015/what-about-aasia-bibi-and-others
410416581	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD													1	040	040	04	1	1.0	10	1	10	-6.36792452830185	4	Cirit, Diyarbakir, Turkey	TU	TU21	27737	37.8256	40.8994	6281662	0								4	Cirit, Diyarbakir, Turkey	TU	TU21	27737	37.8256	40.8994	6281662	20150218231500	http://www.todayszaman.com/national_senior-judge-says-death-penalty-should-be-debated-after-young-womans-death_373002.html
410416582	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	4	2	4	-4.66291676856607	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20150218231500	http://www.ctpost.com/news/article/Port-Authority-seeks-to-throw-out-400M-suit-by-6087781.php
410416583	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	3	1	3	-6.02409638554217	3	Pierce County, Georgia, United States	US	USGA	GA229	31.3502	-82.2165	349086	0								3	Pierce County, Georgia, United States	US	USGA		31.3502	-82.2165	349086	20150218231500	http://www.thenewstribune.com/2015/02/18/3645356/ortings-first-black-police-officer.html
410416584	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
410416585	20150218	201502	2015	2015.1315	JUD	PROSECUTOR						JUD													1	1822	182	18	4	-9.0	3	1	3	-7.88461538461538	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20150218231500	http://www.nydailynews.com/news/crime/rabbi-tape-played-nj-jurors-kidnap-divorce-trial-article-1.2120511
410416586	20150218	201502	2015	2015.1315	JUD	ADVOCATE						JUD			CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	10	1	10	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20150218231500	http://www.advocate.com/politics/religion/2015/02/18/francis-effect-historic-lgbt-pilgrimage-rome
410416587	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	1	1	1	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
410416588	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			COP	PRISON						COP			1	100	100	10	3	-5.0	3	1	3	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
410416589	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD			COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	5	1	5	-6.02409638554217	3	Pierce County, Georgia, United States	US	USGA	GA229	31.3502	-82.2165	349086	3	Pierce County, Georgia, United States	US	USGA		31.3502	-82.2165	349086	3	Pierce County, Georgia, United States	US	USGA		31.3502	-82.2165	349086	20150218231500	http://www.thenewstribune.com/2015/02/18/3645356/ortings-first-black-police-officer.html
410416590	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-1.11111111111112	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20150218231500	http://www.wsoctv.com/news/news/special-reports/9-investigates-addictive-synthetic-marijuana-back-/nkDcG/
410416591	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	0.4885993485342	0								0								0								20150218231500	http://www.baltimoresun.com/news/maryland/bs-md-body-camera-report-20150218-story.html
410416592	20150218	201502	2015	2015.1315	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-6.03448275862069	3	Ashtabula County, Ohio, United States	US	USOH	OH007	41.7001	-80.7665	1074017	3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	20150218231500	http://www.welovesoaps.net/2015/02/days-of-our-lives-actor-freddie-smith.html
410416593	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD			GBR	LONDON	GBR								0	051	051	05	1	3.4	2	1	2	-5.37459283387622	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20150218231500	http://www.fbi.gov/newark/press-releases/2015/florida-man-sentenced-to-110-months-in-prison-for-conspiring-to-murder-a-foreign-national-and-for-sale-and-smuggling-of-deadly-toxins
410416594	20150218	201502	2015	2015.1315	JUD	SUPREME COURT						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	3	1	3	-6.36792452830185	4	Cirit, Diyarbakir, Turkey	TU	TU21	27737	37.8256	40.8994	6281662	4	Cirit, Diyarbakir, Turkey	TU	TU21	27737	37.8256	40.8994	6281662	4	Cirit, Diyarbakir, Turkey	TU	TU21	27737	37.8256	40.8994	6281662	20150218231500	http://www.todayszaman.com/national_senior-judge-says-death-penalty-should-be-debated-after-young-womans-death_373002.html
410416595	20150218	201502	2015	2015.1315	JUD	PROSECUTOR						JUD			JEW	RABBI				JEW					1	173	173	17	4	-5.0	10	1	10	-11.8466898954704	0								0								0								20150218231500	http://www.app.com/story/news/crime/jersey-mayhem/2015/02/18/mendel-epstein/23627235/
410416596	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-2.86396181384249	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20150218231500	http://triblive.com/news/adminpage/7802440-74/watson-police-leos
410416597	20150218	201502	2015	2015.1315	JUD	DEFENSE LAWYER						JUD			OPP	DISSIDENT						OPP			1	010	010	01	1	0.0	3	1	3	-8.9136490250696	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150218231500	http://www.businessinsider.com/r-us-says-saudi-was-bin-ladens-man-in-london-2015-2
410416598	20150218	201502	2015	2015.1315	JUD	ADVOCATE						JUD			PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-12.9568106312293	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20150218231500	http://timesofindia.indiatimes.com/City/Mumbai/Treaty-does-not-allow-death-penalty-for-Salem/articleshow/46293996.cms
410416599	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-8.93854748603351	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20150218231500	http://wvtf.org/post/matthew-murder-trial-may-closely-follow-fairfax
410416600	20150218	201502	2015	2015.1315	JUD	ATTORNEY						JUD			USA	FLORIDA	USA								0	051	051	05	1	3.4	2	1	2	-5.37459283387622	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20150218231500	http://www.fbi.gov/newark/press-releases/2015/florida-man-sentenced-to-110-months-in-prison-for-conspiring-to-murder-a-foreign-national-and-for-sale-and-smuggling-of-deadly-toxins
410416601	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
410416602	20150218	201502	2015	2015.1315	JUD	PROSECUTOR						JUD			USA	LAS VEGAS	USA								1	173	173	17	4	-5.0	10	1	10	-7.66961651917404	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20150218231500	http://www.reviewjournal.com/news/las-vegas/son-mother-charged-arson-business-fire-left-man-dead
410416603	20150218	201502	2015	2015.1315	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	1822	182	18	4	-9.0	2	1	2	-7.88461538461538	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20150218231500	http://www.nydailynews.com/news/crime/rabbi-tape-played-nj-jurors-kidnap-divorce-trial-article-1.2120511
410416604	20150218	201502	2015	2015.1315	JUD	FEDERAL JUDGE						JUD			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	1	1	1	-6.83371298405467	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410416605	20150218	201502	2015	2015.1315	JUD	FEDERAL JUDGE						JUD			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	1	1	1	-6.83371298405467	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410416606	20150218	201502	2015	2015.1315	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.83371298405467	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410416607	20150218	201502	2015	2015.1315	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	1	2	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
